,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
0,2PCS Lava Stone Healing Yoga Bracelet Blue Turquoise Chakra Agate Natural Beads 8MM Strand Reiki Leaf Charm Bnagle,13.69,0,https://www.amazon.ca/dp/B078J5QV7D/,https://m.media-amazon.com/images/I/61d+mXQ-SSL._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
1,"DOOD Aftermarket Front Grill For 2004 2005 2006 2007 2008 F150 Black Custom Grille With 3 Amber LED Lights & Logo Letters,Including XL/XLT/Lightning/King Ranch/Limited, Matte Black",156.99,0,https://www.amazon.ca/dp/B091DMLC2N/,https://m.media-amazon.com/images/I/71rL3Bg4wpL._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
2,iGENJUN Women's Summer Sleeveless Pleated Back Closure Casual Tank Tops,20.99,24.99,https://www.amazon.ca/dp/B06Y46Y9HM/,https://m.media-amazon.com/images/I/71Ch3JepUJL._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
3,"LED Garage Lights 45W E27/E26 Deformable Led Garage Ceiling Lighting 4500LM Triple Glow 3 Fan Blade LED Bulb Adjustable LED Corn Shop Lights for Garage,Warehouse,Workshop,Barn,Full Area,Basement",14.99,0,https://www.amazon.ca/dp/B08199ZVVM/,https://m.media-amazon.com/images/I/5154fngVXaL._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
4,Fineliner Colored Pens Bullet Journal Planner Pen 24 Fine Tip Marker Drawing Pens for Writing Sketch Taking Note Calendar Coloring Book Art Supplies,12.99,13.99,https://www.amazon.ca/dp/B07JJBB8W6/,https://m.media-amazon.com/images/I/51u5tE+nE+L._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
5,"DEWALT 20V MAX* Cordless Vacuum Kit, Wet/Dry, Portable, 1/2-Gallon, Tool Only (DCV517B)",109.95,129.99,https://www.amazon.ca/dp/B01CKIZ8BA/,https://m.media-amazon.com/images/I/61qdJWNd1LL._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
6,Audio-Technica ATH-M20x Professional Headphones,69.00,0,https://www.amazon.ca/dp/B00HVLUR18/,https://m.media-amazon.com/images/I/71wQVZhuQ3L._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
7,Behringer UMC22 U-Phoria Audiophile 2x2 USB Audio Interface w/ MIDAS Mic Preamps,77.87,82.00,https://www.amazon.ca/dp/B00FFIGZF6/,https://m.media-amazon.com/images/I/51JTFGcdhTL._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
8,LED Garage Light 6-Panels Ceiling Shop Light 120W Deformable LED Garage Lighting with Adjustable Multi-Position Panels for Garage Warehouse Workshop,30.88,0,https://www.amazon.ca/dp/B092LLMJN2/,https://m.media-amazon.com/images/I/81GSNaORgJS._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
9,"LED Garage Lights 120W 12000LM Garage Lights Ceiling LED, 6500K Deformable LED Garage Lighting Fixture with 4 Adjustable Panels and 1 Center Panel, Best for Garage, Workshop, Basement",28.99,33.99,https://www.amazon.ca/dp/B08QGYJT4Z/,https://m.media-amazon.com/images/I/71zJU1hdCxL._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
10,ALONG FIT High Waisted Leggings with Pockets Yoga Pants for Women Workout Tummy Control,30.99,0,https://www.amazon.ca/dp/B07XDSSYB6/,https://m.media-amazon.com/images/I/61TglL9CwCL._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
11,"Educational Insights Playfoam Classic 4-Pack | Non-Toxic, Never Dries Out | Sensory, Shaping Fun, Great for Slime| Perfect for Ages 3 and Up",8.99,0,https://www.amazon.ca/dp/B00486Y5XA/,https://m.media-amazon.com/images/I/71+KjDis86S._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
12,"LK [4 Pack] Screen Protector for iPhone 8, 7, 6S and 6, [Tempered Glass] [Alignment Frame Easy Installation] [3D Touch]",11.99,0,https://www.amazon.ca/dp/B07V3J2NL8/,https://m.media-amazon.com/images/I/71vC7VVGEgL._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
13,"3Ft iPhone Charger Cable 3Pack Durable Charging USB Cord Black Braided Compatible with iPhone 12 11 Pro Max XS XR X 8 7 6 Plus 5, iPad Pro iPod",18.99,0,https://www.amazon.ca/dp/B08LSWSBMF/,https://m.media-amazon.com/images/I/71Ulj6Xh17L._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
14,Yesurprise Men's Thermal Underwear Sets Top & Long Johns Fleece Sweat Quick Drying,39.99,0,https://www.amazon.ca/dp/B07XPMH7FY/,https://m.media-amazon.com/images/I/618gXchAQBL._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
15,Oyamiki Women's Notch-V Neck Long Sleeve Roll-Up Sleeve Zip Up Casual Shirt Blouse Tops,29.99,0,https://www.amazon.ca/dp/B07R4X8MF9/,https://m.media-amazon.com/images/I/71yVvZAXQ+L._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
16,Womens 4 Pack Tank Tops Sleeveless Tops Shirt Slim Fit Ribbed Knit Racerback Blouses,25.99,0,https://www.amazon.ca/dp/B092S18XHP/,https://m.media-amazon.com/images/I/71CGObWaDiL._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
17,"PierShine 2-Pack Led Garage Lights, 100W Garage Light, E26/E27 10000LM Deformable Four Leaf Garage Light Ceiling Led, Indoor use for Led Shop Lights, Workshop Light, Garage Work Lights",45.99,49.99,https://www.amazon.ca/dp/B08YYWL8F8/,https://m.media-amazon.com/images/I/81yIJpRjDMS._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
18,"imrusan Womens Tops Crew Neck Soft T-Shirts Solid Color Sleeveless/Long Sleeve Tunic Casual Loose Blouses, S-2XL",36.99,0,https://www.amazon.ca/dp/B09BN2Q4J5/,https://m.media-amazon.com/images/I/71MVR8rsKiL._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
19,"E11 Led Bulb Dimmable 8.5W 100W 120W Halogen Bulb Equivalent, Daylight 6000K, jd E11 Mini Candelabra Base 110V for Chandelier Ceiling Fan Light (E11 8.5W Daylight 6000K)",19.99,0,https://www.amazon.ca/dp/B07JPKBX88/,https://m.media-amazon.com/images/I/51aiZdMS68L._AC_UY218_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
20,"Cambridge Audio Melomania 1+ Earbuds, True Wireless Bluetooth 5.0, Hi-Fi Sound, in-Ear Stereo Earphones for iPhone and for Android, with Portable Charging Case (Black)",139.95,0,https://www.amazon.ca/dp/B08XBJVKG9/,https://m.media-amazon.com/images/I/61IjMFoJAlL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
21,"[Apple MFi Certified] Lightning to HDMI Adapter, Compatible with iPhone to HDMI Adapter Cable, 4K 1080P Lightning to Digital AV HDMI adapter with Charging Port for iPhone, iPad, iPod on HD TV/Monitor/Projector-White",23.99,0,https://www.amazon.ca/dp/B09DK7728Q/,https://m.media-amazon.com/images/I/41GKxzhGm2S._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
22,"CAT8 Ethernet Cable 15ft, High Speed 40Gbps 2000MHz SFTP Flat Internet Network LAN Cable with Gold Plated RJ45 Connector for Router, Modem, PC, Switches, Hub, Laptop, Gaming(White, 15ft/5m)",18.69,0,https://www.amazon.ca/dp/B0861BP8R6/,https://m.media-amazon.com/images/I/51MgByG9APL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
23,"Kodak Ultra Mini Portable Projector 75 Lumens - HD LED DLP Rechargeable Projector 100” Display, Built-in Speaker - HDMI, USB and Micro SD - Compatible with iOS and Android Devices",258.99,0,https://www.amazon.ca/dp/B078NCG82N/,https://m.media-amazon.com/images/I/81fUfR087+L._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
24,"NETGEAR Nighthawk Mesh X4S Wall-Plug Tri-Band WiFi Mesh Extender, Seamless Roaming, One WiFi Name, Works with Any WiFi Router (EX7500)",149.66,255.35,https://www.amazon.ca/dp/B0762QT7S6/,https://m.media-amazon.com/images/I/61jZ3XjjxwL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
25,Dekala Smart Sunrise Alarm Clock Radio with Sound Machine Wake Up Light Alarm Clock for Kids 4 Sleep Aid Sound Radio Work with Alexa Sunset Dawn Simulator 7 Natural Sound Night Light Snooze,40.00,0,https://www.amazon.ca/dp/B081W87L7T/,https://m.media-amazon.com/images/I/61TkN0ytFgL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
26,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
27,JBL Flip 4 Portable Waterproof Wireless Bluetooth Speaker with up to 12 Hours of Battery Life - Black,139.98,0,https://www.amazon.ca/dp/B01MSYQWNY/,https://m.media-amazon.com/images/I/61d5F64UDpL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
28,"Anker SoundCore mini, Super-Portable Bluetooth Speaker with 15-Hour Playtime, 66-Foot Bluetooth Range, Enhanced Bass, Noise-Cancelling Microphone",34.99,0,https://www.amazon.ca/dp/B01HTH3C8S/,https://m.media-amazon.com/images/I/61WZ-ZuU3oL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
29,"TP-Link AC2600 WiFi Range Extender RE650 - Up to 2600Mbps, Dual Band WiFi Repeater with Gigabit Port, Access Point Mode, 4x4 MU-MIMO, WiFi Booster to Extend WiFi Range Further",129.99,0,https://www.amazon.ca/dp/B01MR90E3A/,https://m.media-amazon.com/images/I/41m7X14j7NL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
30,"APC 1500VA UPS Battery Backup & Surge Protector, APC UPS Back-UPS Pro (BX1500M)",179.99,208.99,https://www.amazon.ca/dp/B06VY6FXMM/,https://m.media-amazon.com/images/I/81lgJ++wufL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
31,"TP-Link WiFi 6 Mesh WiFi AX1800 Whole Home Mesh WiFi System - Covers up to 5800 Sq. Ft., Nex-Gen Wi-Fi 6, Replaces Routers and WiFi Extenders, Parental Control, Works with Alexa (Deco X20 3-Pack)",279.99,321.19,https://www.amazon.ca/dp/B085Z35GY6/,https://m.media-amazon.com/images/I/51vS6IFR4fL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
32,"GYUEM Projector Screen with Stand,120 Inch (16:9) HD 4K Outdoor Indoor Portable Projection Screen Fast Folding Movie Screen with Stand Legs and Carry Bag Suit for Home Theater 3D Camping Meet",94.99,105.99,https://www.amazon.ca/dp/B081SGQSRH/,https://m.media-amazon.com/images/I/81Vry4gYlxS._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
33,"HDMI Adapter for Phone to TV,1080P Digital AV Adapter Compatible with Phone, Sync Screen Connector Directly Connect on TV/Monitor/Projector ect NO Need Power Supply (Grey)",23.99,0,https://www.amazon.ca/dp/B08QHDYP64/,https://m.media-amazon.com/images/I/51DmA7LM3pL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
34,120 Inch Projection Screen 16:9 HD Portable Widescreen Foldable Anti-Crease Indoor Outdoor Indoor Projector Movies Screen for Home Theater Support Double Sided Projection (120 inch),27.99,29.99,https://www.amazon.ca/dp/B07KP8CG18/,https://m.media-amazon.com/images/I/61C4YMzGtzL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
35,"Bose SoundLink Color II: Portable Bluetooth, Wireless Speaker with Microphone- Soft Black",169.00,0,https://www.amazon.ca/dp/B01HETFQKS/,https://m.media-amazon.com/images/I/71Xg3PvaiQL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
36,"APC 6-Outlet Wall Surge Protector 1080 Joules, SurgeArrest Essential (P6W)",13.99,0,https://www.amazon.ca/dp/B0046BGUWG/,https://m.media-amazon.com/images/I/713IcRNvHxL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
37,"Kitoo Designed for iPhone Xs Max Case, Carbon Fiber Pattern, 10ft. Drop Tested, Wireless Charging - Black",12.89,0,https://www.amazon.ca/dp/B082YGYHJC/,https://m.media-amazon.com/images/I/71qA-MB6-HL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
38,"D-Link AC2600 High-Power Wi-Fi Gigabit Router, Dual Band, MU-MIMO, QoS, SmartConnect, 4X4 Wireless, 4 Gig Ports, WiFi Coverage, 2x USB, 4 High-Power External Antennas w/ High-Power Amplifier (DIR-882), Black",129.97,179.99,https://www.amazon.ca/dp/B0711TPTZL/,https://m.media-amazon.com/images/I/51S282D+cGL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
39,P1 Bluetooth 5.0 Vacuum Tube Preamplifier Hi-Fi Valve Headphone Amplifier Wireless Receiver Audio Decoder Preamp USB DAC APTX (6J5),137.80,0,https://www.amazon.ca/dp/B07TJS2DBT/,https://m.media-amazon.com/images/I/71-QvzKkKNS._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
40,"Tribit StormBox Bluetooth Speaker - 24W Portable Speaker, 360° Full Surround Sound, Enhanced Bass, Wireless Dual Pairing, IPX7 Waterproof, 20-Hour Playtime, 66ft Bluetooth Range Outdoor Speaker",126.91,0,https://www.amazon.ca/dp/B0784ZQFHZ/,https://m.media-amazon.com/images/I/71H2CU30xjL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
41,Tenda AC10U Smart Gigabit Wi-Fi Router AC1200 Dual Band w/Parental Control + MU-MIMO + Smart WiFi App Management + USB Port,57.43,0,https://www.amazon.ca/dp/B00ES6ZQ7O/,https://m.media-amazon.com/images/I/61N+f3F9lBS._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
42,"Smart Home Starter Kit, YoLink 1/4 Mile World's Longest Range Wireless Door Sensor, Water Leak Sensor, and Smart Plug Compatible with Amazon Alexa IFTTT, Smart Home Security Kit, YoLink Hub Included",216.23,0,https://www.amazon.ca/dp/B07V246GCX/,https://m.media-amazon.com/images/I/61BiHFHBtbL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
