,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
0,2PCS Lava Stone Healing Yoga Bracelet Blue Turquoise Chakra Agate Natural Beads 8MM Strand Reiki Leaf Charm Bnagle,13.69,0,https://www.amazon.ca/dp/B078J5QV7D/,https://m.media-amazon.com/images/I/61d+mXQ-SSL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
1,"LED Garage Lights 45W E27/E26 Deformable Led Garage Ceiling Lighting 4500LM Triple Glow 3 Fan Blade LED Bulb Adjustable LED Corn Shop Lights for Garage,Warehouse,Workshop,Barn,Full Area,Basement",14.99,0,https://www.amazon.ca/dp/B08199ZVVM/,https://m.media-amazon.com/images/I/5154fngVXaL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
2,iGENJUN Women's Summer Sleeveless Pleated Back Closure Casual Tank Tops,20.99,24.99,https://www.amazon.ca/dp/B06Y46Y9HM/,https://m.media-amazon.com/images/I/71Ch3JepUJL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
3,"DEWALT 20V MAX* Cordless Vacuum Kit, Wet/Dry, Portable, 1/2-Gallon, Tool Only (DCV517B)",109.95,129.99,https://www.amazon.ca/dp/B01CKIZ8BA/,https://m.media-amazon.com/images/I/61qdJWNd1LL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
4,Audio-Technica ATH-M20x Professional Headphones,69.00,0,https://www.amazon.ca/dp/B00HVLUR18/,https://m.media-amazon.com/images/I/71wQVZhuQ3L._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
5,Behringer UMC22 U-Phoria Audiophile 2x2 USB Audio Interface w/ MIDAS Mic Preamps,77.87,82.00,https://www.amazon.ca/dp/B00FFIGZF6/,https://m.media-amazon.com/images/I/51JTFGcdhTL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
6,ALONG FIT High Waisted Leggings with Pockets Yoga Pants for Women Workout Tummy Control,30.99,0,https://www.amazon.ca/dp/B07XDSSYB6/,https://m.media-amazon.com/images/I/61TglL9CwCL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
7,"Educational Insights Playfoam Classic 4-Pack | Non-Toxic, Never Dries Out | Sensory, Shaping Fun, Great for Slime| Perfect for Ages 3 and Up",8.99,0,https://www.amazon.ca/dp/B00486Y5XA/,https://m.media-amazon.com/images/I/71+KjDis86S._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
8,Womens 4 Pack Tank Tops Sleeveless Tops Shirt Slim Fit Ribbed Knit Racerback Blouses,25.99,0,https://www.amazon.ca/dp/B092S18XHP/,https://m.media-amazon.com/images/I/71CGObWaDiL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
9,"LED Garage Lights, 60W Deformable 2 Pack LED Garage Close to Ceiling Light 6000LM Shop Lights with 3 Adjustable Panels Support E26 / E27 Screw Socket for Garage Workshop Basement, No Motion Activated",22.99,0,https://www.amazon.ca/dp/B085WVH9GP/,https://m.media-amazon.com/images/I/61y2jqReTDL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
