,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
0,20W USB-C Power Adapter and 【MFi Certified】 6.6FT USB-C to Lightning Nylon Braid Cables Fast Wall Charger Block Compatible with iPhone 13 Pro/12 Pro Max/XS/XR/X/8/8Plus/iPad/AirPods and More (2-Pack),39.99,0,https://www.amazon.ca/dp/B099X44KFD/,https://m.media-amazon.com/images/I/71xv8CDN9SL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
1,"Monster Wireless Earbuds,Ecouteur Sans Fil Bluetooth,True Wireless Bluetooth Earbuds Waterproof Touch Control Wireless Charging in-Ear Earphones with Microphone Bluetooth 5.0 - Black",49.99,0,https://www.amazon.ca/dp/B08MQPFGYV/,https://m.media-amazon.com/images/I/61ukXyLwU8L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
2,"iphone Charger Mfi Certified, Quntis 2 Pack 6ft Lightning Cable with Dual Port iphone ipad Charger Block Wall Charger, Compatible with iPhone 13 12 SE 11 XR Xs Max X 8 Plus 7 Plus 6S Plus, iPad Air Mini, iPod Airpods- White",19.99,0,https://www.amazon.ca/dp/B08G4K6J6P/,https://m.media-amazon.com/images/I/61gcQ3w1OKL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
3,"USB C to Lightning Cable MFi Certified, Quntis 3Pack 3FT 6FT 10FT iPhone 12 Fast Charging Cable Power Delivery Lightning to Type C Charger Cord for iPhone 13/12 Pro Max/11 Pro/X/XS/XR/8 Plus/iPad/AirPods Pro",20.99,0,https://www.amazon.ca/dp/B08QCGLZR6/,https://m.media-amazon.com/images/I/61fL+LMFubL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
4,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
5,"CyberPower P4WSU Professional Surge Protector, 900J/125V, 4 Swivel Outlets, 4 USB Charge Ports, White Wall Tap",29.41,0,https://www.amazon.ca/dp/B07VCGVDSS/,https://m.media-amazon.com/images/I/71tthHfbfnL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
6,"iPhone Charger, 6Pack 3FT Lightning Cable Sundix iPhone Charger Cable Charging Cord Compatible iPhone Xs MAX XR X 8 8Plus 7 7Plus 6s 6sPlus 6 6Plus SE 5 SE iPad iPod & More (White)",18.19,20.99,https://www.amazon.ca/dp/B07W54VLPQ/,https://m.media-amazon.com/images/I/61REAdEEaEL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
7,"USB C Charger, INIU [2 Pack] 25W PD 3.0 Fast Charging Mini Wall Charger, Universal Power Adapter Plug Compatible with iPhone 12 11 Pro XR X 8 Samsung S21 S20 Note 20 iPad Airpods Google LG Switch etc.",23.98,0,https://www.amazon.ca/dp/B0965929WQ/,https://m.media-amazon.com/images/I/51QinalHfPS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
8,Phone Charger 5Pack 3ft 3ft 6ft 6ft 10ft Nylon Braided Usb Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Silver),16.99,0,https://www.amazon.ca/dp/B07R9KDMX1/,https://m.media-amazon.com/images/I/61Y7JeVsaWL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
9,"Tower Power Bar with Surge Protector, Flat Plug Extension Cord Indoor 6.5 Feet, 11 Widely Spaced AC Outlets, 3 USB Ports, TESSAN Power Strip Multi Plug Desk Charging Station, Home Office Accessories",35.99,0,https://www.amazon.ca/dp/B08LR6SGHJ/,https://m.media-amazon.com/images/I/61R4LAuy23S._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
