,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
0,Amstt Women's Casual Hoodies Tops Long Sleeve Drawstring Pullover Sweatshirts Tops with Pocket,32.99,0,https://www.amazon.ca/dp/B08M5QFSF9/,https://m.media-amazon.com/images/I/71MYQJdk2RL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
1,"ODODOS Women's High Waisted Yoga Leggings with Pockets,Tummy Control Non See Through Workout Athletic Running Yoga Pants",29.98,0,https://www.amazon.ca/dp/B08FC3474L/,https://m.media-amazon.com/images/I/81vapYOkA9L._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
2,BALEAF Women's Long Sleeve Running Shirts UV Sun Protection Activewear Clothing Workout Gym Golf Athletic Hiking Tops,24.99,0,https://www.amazon.ca/dp/B07TJ4FHDV/,https://m.media-amazon.com/images/I/71C8sZ7fqJL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
3,Lauwodun Men Casual Sports Shorts Flat Front Shorts Running Athletic Summer Beach Elastic Waist Cotton Short Pants,42.99,0,https://www.amazon.ca/dp/B093KZZTK9/,https://m.media-amazon.com/images/I/51khOZoeeCS._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
4,UBYDFBRW Women's Faith Casual Sweatshirts Hoodie Long Sleeve Sweatshirts,25.77,0,https://www.amazon.ca/dp/B07W8XF7XK/,https://m.media-amazon.com/images/I/51HFIq2wjPL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
5,"BeautyWill Harem Pants for Women, Cotton Loose High Waist Soft Athletic Elastic Waistband Yoga Pilates Pants",28.98,0,https://www.amazon.ca/dp/B08BZB7139/,https://m.media-amazon.com/images/I/51k9y10y70S._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
6,PUMA womens 6 Pack Runner Socks Socks,13.06,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
7,BALEAF Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
8,Hanes Mens Jersey Short with Pockets,16.75,0,https://www.amazon.ca/dp/B01BUJ0NZQ/,https://m.media-amazon.com/images/I/81vAeOQuDWL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
9,Saucony mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks,19.99,0,https://www.amazon.ca/dp/B01D2GRTIE/,https://m.media-amazon.com/images/I/91VvLvJikgL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
10,Outmate 6 pcs Aluminum D-Ring Locking Carabiner Light but Strong,13.95,0,https://www.amazon.ca/dp/B01GA3N9MQ/,https://m.media-amazon.com/images/I/81qL6C4yvCL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
11,NEWCOSPLAY Women's Comfy Pajama Pants Stretch Drawstring Palazzo Lounge Wide Leg Pants,21.99,0,https://www.amazon.ca/dp/B0943PHM46/,https://m.media-amazon.com/images/I/61kTHV9Tj6S._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
12,Dragon Fit Joggers for Women Athletic Sweatpants with Pockets High Waist Workout Yoga Tapered Lounge Pants,33.99,0,https://www.amazon.ca/dp/B08Y8D4RD3/,https://m.media-amazon.com/images/I/51vmdgHQ9OL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
13,Tmustobe Bootcut Yoga Capris for Women High Waist Crop Pants Tummy Control Lounge Wide Leg Pants with Pockets,34.99,0,https://www.amazon.ca/dp/B0971BZM31/,https://m.media-amazon.com/images/I/61l2FCsLM7S._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
14,"EverBrite 5-Pack LED Headlamp Flashlight for Running, Camping, Reading, Fishing, Hunting, Walking, Jogging - Head Lamps Long Battery Life (Batteries Included), Durable, Lightweight",29.99,0,https://www.amazon.ca/dp/B01CTX7BX4/,https://m.media-amazon.com/images/I/81cFtahSCrL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
15,Seamido Women Side Zipper Casaul Hoodies Long Sleeve Warm Sweatshirt,25.00,32.66,https://www.amazon.ca/dp/B0792X2MFR/,https://m.media-amazon.com/images/I/61wESzFrtsL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
16,Saucony womens Performance Heel Tab Athletic Socks (8 & 16 Pairs),32.49,0,https://www.amazon.ca/dp/B07MRC3ZC2/,https://m.media-amazon.com/images/I/91x8tpSy3TL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
17,Fruit of the Loom Women’s Built Up Tank Style Sports Bra,20.99,0,https://www.amazon.ca/dp/B07KSRF8N8/,https://m.media-amazon.com/images/I/71UZglYTV6L._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
18,Saucony mens Multi-Pack Mesh Ventilating Comfort Fit Performance No-Show Socks,19.26,0,https://www.amazon.ca/dp/B082G3R3KK/,https://m.media-amazon.com/images/I/91xaMfWXT6L._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
19,Hanes Men’s EcoSmart Fleece Sweatshirt,13.99,0,https://www.amazon.ca/dp/B071GCRXCV/,https://m.media-amazon.com/images/I/81fBr0EGoQL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
20,Zentrex Women's Racerback Sports Bra High Impact Support for Yoga Workout Gym Activewear Bra,25.99,0,https://www.amazon.ca/dp/B09BQPLPG9/,https://m.media-amazon.com/images/I/61Vu+PxZ4nS._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
21,BETTE BOUTIK Women's Drawstring Hoodies Sweatshirts with Pockets Long Sleeve Pullover Hoodie Tops for Women Tunic,32.99,0,https://www.amazon.ca/dp/B08KDWHSZQ/,https://m.media-amazon.com/images/I/71zZ4XbIcOL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
22,Under Armour Men's Charged Assert 8 Mrble Running Shoe,94.99,0,https://www.amazon.ca/dp/B07J2BS54G/,https://m.media-amazon.com/images/I/71B9s9czwML._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
23,Playtex Womens 18 Hour Original Comfort Strap Full Coverage Bra Us4693,31.92,0,https://www.amazon.ca/dp/B01M358XZ7/,https://m.media-amazon.com/images/I/81mtNnh5HOL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
24,Kuzima Women's Slip On Shoes Athletic Walking Sneaker Lightweight Running Knit Breathable Casual Sport Shoes,33.99,39.99,https://www.amazon.ca/dp/B08GSHMGJJ/,https://m.media-amazon.com/images/I/71xl223TDCL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
25,Zilcremo Women Fuzzy Cardigan Winter Hooded Jacket Open Front Fleece Coat Outwear with Pockets,38.24,44.99,https://www.amazon.ca/dp/B07YDXB4QM/,https://m.media-amazon.com/images/I/618fwh9PnQL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
26,PUMA womens Non Terry No Show Low Cut Athletic Sport Sock 6-pack,12.68,22.99,https://www.amazon.ca/dp/B017XVZ062/,https://m.media-amazon.com/images/I/711wQ8V4zzS._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
27,Hanes Women's Jersey Full Zip Hoodie,20.64,0,https://www.amazon.ca/dp/B016YKLC92/,https://m.media-amazon.com/images/I/81bO1PWtEUL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
28,RANPHEE Womens Color Block Chest Cutout Tunic Fall Casual Blouse Long Sleeve Tops Shirt Pullover Sweatshirt,31.99,0,https://www.amazon.ca/dp/B097NZYYQV/,https://m.media-amazon.com/images/I/71crT9FToXL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
29,Womens Pregnant Jogger Sleep Pants Small-XXL,34.99,0,https://www.amazon.ca/dp/B08VNLXTM8/,https://m.media-amazon.com/images/I/71N1U7r1uiL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
30,Dragon Fit High Waisted Leggings for Women Tummy Control Workout Running Yoga Pants with Pockets,29.99,0,https://www.amazon.ca/dp/B092D7YGM9/,https://m.media-amazon.com/images/I/711Snv1YO8S._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
31,Dragon Fit Joggers for Women Athletic Sweatpants with Pockets High Waist Workout Yoga Tapered Lounge Pants,33.99,0,https://www.amazon.ca/dp/B08Y8D4RD3/,https://m.media-amazon.com/images/I/51vmdgHQ9OL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
32,NEWCOSPLAY Women's Comfy Pajama Pants Stretch Drawstring Palazzo Lounge Wide Leg Pants,21.99,0,https://www.amazon.ca/dp/B0943PHM46/,https://m.media-amazon.com/images/I/61kTHV9Tj6S._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
33,BALEAF Women's Thermal Fleece Running Leggings Cycling Yoga Tights Athletic Compression Pants for Hiking/Bike,33.99,0,https://www.amazon.ca/dp/B016UB04QC/,https://m.media-amazon.com/images/I/61NQ5cqKQIL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
34,SUP - Stand-Up Paddle Board Repair Kit,15.29,0,https://www.amazon.ca/dp/B098K9BHNJ/,https://m.media-amazon.com/images/I/71Me01N9k3S._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
