,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
0,Saxx Men's Underwear - Daytripper Boxer Briefs with Built-in Ballpark Pouch Support – Pack of 2,47.95,0,https://www.amazon.ca/dp/B07PGQ2B8J/,https://m.media-amazon.com/images/I/81cLziChMbL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
1,Womens Color Block Tunic Tops Crewneck Long Sleeve T-Shirt Casual Loose Shirt Blouses with Pocket S-XXL,32.99,0,https://www.amazon.ca/dp/B08S3257FY/,https://m.media-amazon.com/images/I/61WQ7S3gLvL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
2,Women's Comfy Stretch Floral Print High Waist Drawstring Palazzo Wide Leg Pants,15.49,16.99,https://www.amazon.ca/dp/B07QWK4NZV/,https://m.media-amazon.com/images/I/61638W0O2eL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
3,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
4,CHOOSE YOUR COLOR Sterling Silver Heart Promise Ring,21.29,0,https://www.amazon.ca/dp/B01AVGS12Q/,https://m.media-amazon.com/images/I/51x3zqaDnAL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
5,RFID Blocking Passport Holder Travel Wallet Cover Case,14.99,0,https://www.amazon.ca/dp/B07KYBQWN2/,https://m.media-amazon.com/images/I/81qebQ9O18L._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
6,Apple Lightning to Digital AV Adapter,44.42,65.00,https://www.amazon.ca/dp/B009WHV3BM/,https://m.media-amazon.com/images/I/419teukTmWL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
7,"100% Mulberry Silk Duvet/Comforter/Quilt,Keep Warm for Fall/Winter, Pure Long Strand Silk Filled, Queen 90×86inch, 100% Cotton Sateen Casing, Breathable Highly Ventilated Can Customized",192.99,0,https://www.amazon.ca/dp/B076HRCD8G/,https://m.media-amazon.com/images/I/71tCwLbc-BL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
8,Neewer 600W 5500K Photography Photo Video Portrait Studio Day Light Umbrella Continuous Lighting Kit for Camera Video Studio Shooting Umbrella Light,109.99,115.99,https://www.amazon.ca/dp/B013JV3J1I/,https://m.media-amazon.com/images/I/51g+UgIvOgL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
9,Women's Fuller Coverage Foam Wirefree Bra,21.99,0,https://www.amazon.ca/dp/B00EVLU0MC/,https://m.media-amazon.com/images/I/81yh3ljVlKL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
10,Fashion Tops for Women Christmas Tee Shirts Crewneck Sweatshirts Aesthetic Color Block Pullover Tops Fall Clothes,20.19,0,https://www.amazon.ca/dp/B09F9WVBYP/,https://m.media-amazon.com/images/I/715Dm9VLg4L._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
11,Kid's W001954 Cars Analog Watch with Striped Nylon Band,22.64,26.99,https://www.amazon.ca/dp/B00QTJUP7Y/,https://m.media-amazon.com/images/I/81LE62YeVlL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
12,"NIM Textile Luxury Soft Sheets 1600 TC Softness Deep Pocket Fitted Sheet 4pc Bed Sheets Set Milano Collection Bedding - Eggplant, Full",34.95,0,https://www.amazon.ca/dp/B01EYVXDM2/,https://m.media-amazon.com/images/I/51ToEoYlHeL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
13,"Sharpie Permanent Markers, Ultra Fine Point, Black, 2 Markers(37161)",5.73,0,https://www.amazon.ca/dp/B00144862U/,https://m.media-amazon.com/images/I/71EalV6QkKL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
14,Women's Casual Solid Color T Shirts Twist Knot Basic Tunics Tops Blouses S-2XL,22.94,36.99,https://www.amazon.ca/dp/B08LB5F795/,https://m.media-amazon.com/images/I/61GNA+MOH9L._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
15,Women's Short & Long Sleeve V-Neck Shirts Loose Casual Tee T-Shirt with Leopard Pocket S-2XL,32.99,0,https://www.amazon.ca/dp/B08CBDH9LL/,https://m.media-amazon.com/images/I/611Vlj53G8L._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
16,"LED Garage Lights 45W E27/E26 Deformable Led Garage Ceiling Lighting 4500LM Triple Glow 3 Fan Blade LED Bulb Adjustable LED Corn Shop Lights for Garage,Warehouse,Workshop,Barn,Full Area,Basement",14.99,0,https://www.amazon.ca/dp/B08199ZVVM/,https://m.media-amazon.com/images/I/5154fngVXaL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
17,"VICOUP Multi Outlet Extender, Multiple Outlet Wall Plug Surge Protector 1080J with 3 USB Ports (Smart 3.4A Total), USB Outlet Adapter Splitter for Home and Office, Dorm Essentials",21.99,24.99,https://www.amazon.ca/dp/B07ZV65Q1Q/,https://m.media-amazon.com/images/I/618B3Bv1tLL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
18,"Windproof Travel Umbrella - Compact, Light, Automatic, Strong and Portable - Wind Resistant, Small Folding Backpack Umbrella for Rain - Men and Women",35.95,0,https://www.amazon.ca/dp/B0160HYB8S/,https://m.media-amazon.com/images/I/51mF+wacbfS._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
19,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",189.99,0,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
