,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
0,JAAMIRA Sports Wired Earbuds in-Ear Earphones with Microphone &Volume Control -Bass &Noise Cancelling Over Ear Headphones with 3.5mm Jack -for Android Phone iPhone Computer Gaming Workout IPX4 Blue,20.99,0,https://www.amazon.ca/dp/B08H1C8GR1/,https://m.media-amazon.com/images/I/71TUKdajSGL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
1,"Genuine 7 Chakra Adjustable Bracelets for Women Men,Crystal Healing Stones Bracelets,Supernatural Reiki Stones Bead Bracelets, Natural Stone Braided Bracelets",22.88,0,https://www.amazon.ca/dp/B091CLQV37/,https://m.media-amazon.com/images/I/61ZELZ3RDUS._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
2,2PCS Lava Stone Healing Yoga Bracelet Blue Turquoise Chakra Agate Natural Beads 8MM Strand Reiki Leaf Charm Bnagle,13.69,0,https://www.amazon.ca/dp/B078J5QV7D/,https://m.media-amazon.com/images/I/61d+mXQ-SSL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
3,"DOOD Aftermarket Front Grill For 2004 2005 2006 2007 2008 F150 Black Custom Grille With 3 Amber LED Lights & Logo Letters,Including XL/XLT/Lightning/King Ranch/Limited, Matte Black",156.99,0,https://www.amazon.ca/dp/B091DMLC2N/,https://m.media-amazon.com/images/I/71rL3Bg4wpL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
4,"LED Garage Lights 45W E27/E26 Deformable Led Garage Ceiling Lighting 4500LM Triple Glow 3 Fan Blade LED Bulb Adjustable LED Corn Shop Lights for Garage,Warehouse,Workshop,Barn,Full Area,Basement",14.99,0,https://www.amazon.ca/dp/B08199ZVVM/,https://m.media-amazon.com/images/I/5154fngVXaL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
5,iGENJUN Women's Summer Sleeveless Pleated Back Closure Casual Tank Tops,20.99,24.99,https://www.amazon.ca/dp/B06Y46Y9HM/,https://m.media-amazon.com/images/I/71Ch3JepUJL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
6,Fineliner Colored Pens Bullet Journal Planner Pen 24 Fine Tip Marker Drawing Pens for Writing Sketch Taking Note Calendar Coloring Book Art Supplies,12.99,13.99,https://www.amazon.ca/dp/B07JJBB8W6/,https://m.media-amazon.com/images/I/51u5tE+nE+L._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
7,"DEWALT 20V MAX* Cordless Vacuum Kit, Wet/Dry, Portable, 1/2-Gallon, Tool Only (DCV517B)",109.95,129.99,https://www.amazon.ca/dp/B01CKIZ8BA/,https://m.media-amazon.com/images/I/61qdJWNd1LL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
8,Audio-Technica ATH-M20x Professional Headphones,69.00,0,https://www.amazon.ca/dp/B00HVLUR18/,https://m.media-amazon.com/images/I/71wQVZhuQ3L._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
9,Behringer UMC22 U-Phoria Audiophile 2x2 USB Audio Interface w/ MIDAS Mic Preamps,77.87,82.00,https://www.amazon.ca/dp/B00FFIGZF6/,https://m.media-amazon.com/images/I/51JTFGcdhTL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
10,"LED Garage Lights,140W 18500 Lumens Indoor Ceiling Lighting,6500K Daylight with Deformable Four Panels Shop Light for Office Basement Workshop Warehouse",45.99,50.99,https://www.amazon.ca/dp/B08PCNQXCJ/,https://m.media-amazon.com/images/I/61K-nEn56LL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
11,"Lightgarage LED Garage Light Triple Glow LED Light Deformable E26 60W 6000LM Daylight,Garage Lighting,Lights for Garage Workshop Corridor Barn Basement Gym",15.25,0,https://www.amazon.ca/dp/B08CVKQ2MV/,https://m.media-amazon.com/images/I/61Ekkn7zlhL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
12,ALONG FIT High Waisted Leggings with Pockets Yoga Pants for Women Workout Tummy Control,30.99,0,https://www.amazon.ca/dp/B07XDSSYB6/,https://m.media-amazon.com/images/I/61TglL9CwCL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
13,"Educational Insights Playfoam Classic 4-Pack | Non-Toxic, Never Dries Out | Sensory, Shaping Fun, Great for Slime| Perfect for Ages 3 and Up",8.99,0,https://www.amazon.ca/dp/B00486Y5XA/,https://m.media-amazon.com/images/I/71+KjDis86S._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
14,"LK [4 Pack] Screen Protector for iPhone 8, 7, 6S and 6, [Tempered Glass] [Alignment Frame Easy Installation] [3D Touch]",11.99,0,https://www.amazon.ca/dp/B07V3J2NL8/,https://m.media-amazon.com/images/I/71vC7VVGEgL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
15,"3Ft iPhone Charger Cable 3Pack Durable Charging USB Cord Black Braided Compatible with iPhone 12 11 Pro Max XS XR X 8 7 6 Plus 5, iPad Pro iPod",18.99,0,https://www.amazon.ca/dp/B08LSWSBMF/,https://m.media-amazon.com/images/I/71Ulj6Xh17L._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
16,Yesurprise Men's Thermal Underwear Sets Top & Long Johns Fleece Sweat Quick Drying,39.99,0,https://www.amazon.ca/dp/B07XPMH7FY/,https://m.media-amazon.com/images/I/618gXchAQBL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
17,Samson SR850 Professional Studio Reference Headphones,86.64,0,https://www.amazon.ca/dp/B002LBSEQS/,https://m.media-amazon.com/images/I/715nGARR9UL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
18,CLUCI Women Backpack Purse Fashion Leather Large Designer Travel Bag Ladies Shoulder Bags,60.99,65.95,https://www.amazon.ca/dp/B07F7XBLHP/,https://m.media-amazon.com/images/I/51H-aT5JFtL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
