,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
0,2PCS Lava Stone Healing Yoga Bracelet Blue Turquoise Chakra Agate Natural Beads 8MM Strand Reiki Leaf Charm Bnagle,13.69,0,https://www.amazon.ca/dp/B078J5QV7D/,https://m.media-amazon.com/images/I/61d+mXQ-SSL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
1,"DOOD Aftermarket Front Grill For 2004 2005 2006 2007 2008 F150 Black Custom Grille With 3 Amber LED Lights & Logo Letters,Including XL/XLT/Lightning/King Ranch/Limited, Matte Black",156.99,0,https://www.amazon.ca/dp/B091DMLC2N/,https://m.media-amazon.com/images/I/71rL3Bg4wpL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
2,iGENJUN Women's Summer Sleeveless Pleated Back Closure Casual Tank Tops,20.99,24.99,https://www.amazon.ca/dp/B06Y46Y9HM/,https://m.media-amazon.com/images/I/71Ch3JepUJL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
3,"LED Garage Lights 45W E27/E26 Deformable Led Garage Ceiling Lighting 4500LM Triple Glow 3 Fan Blade LED Bulb Adjustable LED Corn Shop Lights for Garage,Warehouse,Workshop,Barn,Full Area,Basement",14.99,0,https://www.amazon.ca/dp/B08199ZVVM/,https://m.media-amazon.com/images/I/5154fngVXaL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
4,"Scarleton Casual Fashion Backpack, Purses for women, Backpack for Women, Fashion Backpack for Women, H1608",44.99,0,https://www.amazon.ca/dp/B00UZFS60Q/,https://m.media-amazon.com/images/I/91y36y24IlL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
5,"DEWALT 20V MAX* Cordless Vacuum Kit, Wet/Dry, Portable, 1/2-Gallon, Tool Only (DCV517B)",109.95,129.99,https://www.amazon.ca/dp/B01CKIZ8BA/,https://m.media-amazon.com/images/I/61qdJWNd1LL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
6,Fineliner Colored Pens Bullet Journal Planner Pen 24 Fine Tip Marker Drawing Pens for Writing Sketch Taking Note Calendar Coloring Book Art Supplies,12.99,13.99,https://www.amazon.ca/dp/B07JJBB8W6/,https://m.media-amazon.com/images/I/51u5tE+nE+L._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
7,Behringer UMC22 U-Phoria Audiophile 2x2 USB Audio Interface w/ MIDAS Mic Preamps,77.87,82.00,https://www.amazon.ca/dp/B00FFIGZF6/,https://m.media-amazon.com/images/I/51JTFGcdhTL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
8,Womens 4 Pack Tank Tops Sleeveless Tops Shirt Slim Fit Ribbed Knit Racerback Blouses,25.99,0,https://www.amazon.ca/dp/B092S18XHP/,https://m.media-amazon.com/images/I/71CGObWaDiL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
9,BETTE BOUTIK Womens Summer Shorts Running Workout Pockets Shorts with Brief Liner for Sports,11.99,29.99,https://www.amazon.ca/dp/B083RXJY2Z/,https://m.media-amazon.com/images/I/71-6HdBdRgL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
