,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
0,2PCS Lava Stone Healing Yoga Bracelet Blue Turquoise Chakra Agate Natural Beads 8MM Strand Reiki Leaf Charm Bnagle,13.69,0,https://www.amazon.ca/dp/B078J5QV7D/,https://m.media-amazon.com/images/I/61d+mXQ-SSL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
1,"DOOD Aftermarket Front Grill For 2004 2005 2006 2007 2008 F150 Black Custom Grille With 3 Amber LED Lights & Logo Letters,Including XL/XLT/Lightning/King Ranch/Limited, Matte Black",156.99,0,https://www.amazon.ca/dp/B091DMLC2N/,https://m.media-amazon.com/images/I/71rL3Bg4wpL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
2,"LED Garage Lights 45W E27/E26 Deformable Led Garage Ceiling Lighting 4500LM Triple Glow 3 Fan Blade LED Bulb Adjustable LED Corn Shop Lights for Garage,Warehouse,Workshop,Barn,Full Area,Basement",14.99,0,https://www.amazon.ca/dp/B08199ZVVM/,https://m.media-amazon.com/images/I/5154fngVXaL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
3,iGENJUN Women's Summer Sleeveless Pleated Back Closure Casual Tank Tops,20.99,24.99,https://www.amazon.ca/dp/B06Y46Y9HM/,https://m.media-amazon.com/images/I/71Ch3JepUJL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
4,"Scarleton Casual Fashion Backpack, Purses for women, Backpack for Women, Fashion Backpack for Women, H1608",44.99,0,https://www.amazon.ca/dp/B00UZFS60Q/,https://m.media-amazon.com/images/I/91y36y24IlL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
5,"DEWALT 20V MAX* Cordless Vacuum Kit, Wet/Dry, Portable, 1/2-Gallon, Tool Only (DCV517B)",109.95,129.99,https://www.amazon.ca/dp/B01CKIZ8BA/,https://m.media-amazon.com/images/I/61qdJWNd1LL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
6,Behringer UMC22 U-Phoria Audiophile 2x2 USB Audio Interface w/ MIDAS Mic Preamps,77.87,82.00,https://www.amazon.ca/dp/B00FFIGZF6/,https://m.media-amazon.com/images/I/51JTFGcdhTL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
7,"imrusan Womens Tops Crew Neck Soft T-Shirts Solid Color Sleeveless/Long Sleeve Tunic Casual Loose Blouses, S-2XL",36.99,0,https://www.amazon.ca/dp/B09BN23L4T/,https://m.media-amazon.com/images/I/61hr7FCx1ML._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
8,Womens 4 Pack Tank Tops Sleeveless Tops Shirt Slim Fit Ribbed Knit Racerback Blouses,25.99,0,https://www.amazon.ca/dp/B092S18XHP/,https://m.media-amazon.com/images/I/71CGObWaDiL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
9,"Bedsure Queen Bed Comforter Dark Grey - All Season Quilted Down Alternative Comforter for Queen Bed, 300GSM Mashine Washable Microfiber Bedding Comforter Duvet Insert with Corner Tabs",88.91,0,https://www.amazon.ca/dp/B087YW72V2/,https://m.media-amazon.com/images/I/61GyjglvuOL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
10,6 Pack LK 3Pcs Screen Protector Compatible with iPhone 12 Mini 5G & 3Pcs Camera Lens Protector Anti-Scratch Easy-Installation Tool Tempered Glass 9H Hardness Compatible with iPhone 12 Mini 5G - 5.4 inch,13.99,0,https://www.amazon.ca/dp/B08LB34CDR/,https://m.media-amazon.com/images/I/713-g1XCxKL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
11,"Educational Insights Playfoam Classic 4-Pack | Non-Toxic, Never Dries Out | Sensory, Shaping Fun, Great for Slime| Perfect for Ages 3 and Up",8.99,0,https://www.amazon.ca/dp/B00486Y5XA/,https://m.media-amazon.com/images/I/71+KjDis86S._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
12,"LK [4 Pack] Screen Protector for iPhone 8, 7, 6S and 6, [Tempered Glass] [Alignment Frame Easy Installation] [3D Touch]",11.99,0,https://www.amazon.ca/dp/B07V3J2NL8/,https://m.media-amazon.com/images/I/71vC7VVGEgL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
13,"3Ft iPhone Charger Cable 3Pack Durable Charging USB Cord Black Braided Compatible with iPhone 12 11 Pro Max XS XR X 8 7 6 Plus 5, iPad Pro iPod",18.99,0,https://www.amazon.ca/dp/B08LSWSBMF/,https://m.media-amazon.com/images/I/71Ulj6Xh17L._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
14,Yesurprise Men's Thermal Underwear Sets Top & Long Johns Fleece Sweat Quick Drying,39.99,0,https://www.amazon.ca/dp/B07XPMH7FY/,https://m.media-amazon.com/images/I/618gXchAQBL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
15,"ALONG FIT Yoga Pants for Women with Phone Pockets, Compression Workout Leggings Tummy Control",49.99,0,https://www.amazon.ca/dp/B07Q6WT2F1/,https://m.media-amazon.com/images/I/51pxVtImiCL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
