,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
0,"LED Garage Light, 150W Deformable Lamp with 8 Panels 15000LM E26 Garage Ceiling Lighting, LED Daylight Light for Commercial, Shop, Barn, Warehouse, Workshop, Basement",30.99,0,https://www.amazon.ca/dp/B08SHQDXH8/,https://m.media-amazon.com/images/I/71rBIlrnORL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
1,"E11 Led Bulb Dimmable 8.5W 100W 120W Halogen Bulb Equivalent, Daylight 6000K, jd E11 Mini Candelabra Base 110V for Chandelier Ceiling Fan Light (E11 8.5W Daylight 6000K)",19.99,0,https://www.amazon.ca/dp/B07JPKBX88/,https://m.media-amazon.com/images/I/51aiZdMS68L._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
2,2PCS Lava Stone Healing Yoga Bracelet Blue Turquoise Chakra Agate Natural Beads 8MM Strand Reiki Leaf Charm Bnagle,13.69,0,https://www.amazon.ca/dp/B078J5QV7D/,https://m.media-amazon.com/images/I/61d+mXQ-SSL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
3,"DOOD Aftermarket Front Grill For 2004 2005 2006 2007 2008 F150 Black Custom Grille With 3 Amber LED Lights & Logo Letters,Including XL/XLT/Lightning/King Ranch/Limited, Matte Black",156.99,0,https://www.amazon.ca/dp/B091DMLC2N/,https://m.media-amazon.com/images/I/71rL3Bg4wpL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
4,iGENJUN Women's Summer Sleeveless Pleated Back Closure Casual Tank Tops,20.99,24.99,https://www.amazon.ca/dp/B06Y46Y9HM/,https://m.media-amazon.com/images/I/71Ch3JepUJL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
5,"LED Garage Lights 45W E27/E26 Deformable Led Garage Ceiling Lighting 4500LM Triple Glow 3 Fan Blade LED Bulb Adjustable LED Corn Shop Lights for Garage,Warehouse,Workshop,Barn,Full Area,Basement",14.99,0,https://www.amazon.ca/dp/B08199ZVVM/,https://m.media-amazon.com/images/I/5154fngVXaL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
6,"Scarleton Casual Fashion Backpack, Purses for women, Backpack for Women, Fashion Backpack for Women, H1608",44.99,0,https://www.amazon.ca/dp/B00UZFS60Q/,https://m.media-amazon.com/images/I/91y36y24IlL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
7,Fineliner Colored Pens Bullet Journal Planner Pen 24 Fine Tip Marker Drawing Pens for Writing Sketch Taking Note Calendar Coloring Book Art Supplies,12.99,13.99,https://www.amazon.ca/dp/B07JJBB8W6/,https://m.media-amazon.com/images/I/51u5tE+nE+L._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
8,"DEWALT 20V MAX* Cordless Vacuum Kit, Wet/Dry, Portable, 1/2-Gallon, Tool Only (DCV517B)",109.95,129.99,https://www.amazon.ca/dp/B01CKIZ8BA/,https://m.media-amazon.com/images/I/61qdJWNd1LL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
9,ALONG FIT High Waisted Leggings with Pockets Yoga Pants for Women Workout Tummy Control,30.99,0,https://www.amazon.ca/dp/B07J4P1Q3M/,https://m.media-amazon.com/images/I/51mLkSeMwXL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
10,"LED Garage Lights 120W 12000LM Garage Lights Ceiling LED, 6500K Deformable LED Garage Lighting Fixture with 4 Adjustable Panels and 1 Center Panel, Best for Garage, Workshop, Basement",28.99,33.99,https://www.amazon.ca/dp/B08QGYJT4Z/,https://m.media-amazon.com/images/I/71zJU1hdCxL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
11,"E26 LED Corn Light Bulb Wenscha E26/E39 Corn Bulbs Warm 3000K 25W 2500 Lumen Super Bright 200 Watt Halogen Equivalent, Aluminum Corn Light for Indoor Outdoor Large Area Garage Porch Pack of 2",45.99,0,https://www.amazon.ca/dp/B08213WQWK/,https://m.media-amazon.com/images/I/61XNP4BqLpL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
12,Behringer UMC22 U-Phoria Audiophile 2x2 USB Audio Interface w/ MIDAS Mic Preamps,77.87,82.00,https://www.amazon.ca/dp/B00FFIGZF6/,https://m.media-amazon.com/images/I/51JTFGcdhTL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
13,"Numark HF125 | Portable Professional DJ Headphones with 6ft Cable, 40mm Drivers for Extended Response & Closed Back Design for Superior Isolation",24.27,0,https://www.amazon.ca/dp/B0000WS6QI/,https://m.media-amazon.com/images/I/61nCWiZ6oaL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
14,"Educational Insights Playfoam Classic 4-Pack | Non-Toxic, Never Dries Out | Sensory, Shaping Fun, Great for Slime| Perfect for Ages 3 and Up",8.99,0,https://www.amazon.ca/dp/B00486Y5XA/,https://m.media-amazon.com/images/I/71+KjDis86S._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
15,"3Ft iPhone Charger Cable 3Pack Durable Charging USB Cord Black Braided Compatible with iPhone 12 11 Pro Max XS XR X 8 7 6 Plus 5, iPad Pro iPod",18.99,0,https://www.amazon.ca/dp/B08LSWSBMF/,https://m.media-amazon.com/images/I/71Ulj6Xh17L._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
16,"LK [4 Pack] Screen Protector for iPhone 8, 7, 6S and 6, [Tempered Glass] [Alignment Frame Easy Installation] [3D Touch]",11.99,0,https://www.amazon.ca/dp/B07V3J2NL8/,https://m.media-amazon.com/images/I/71vC7VVGEgL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
17,Yesurprise Men's Thermal Underwear Sets Top & Long Johns Fleece Sweat Quick Drying,39.99,0,https://www.amazon.ca/dp/B07XPMH7FY/,https://m.media-amazon.com/images/I/618gXchAQBL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
18,6 Pack LK 3Pcs Screen Protector Compatible with iPhone 12 Mini 5G & 3Pcs Camera Lens Protector Anti-Scratch Easy-Installation Tool Tempered Glass 9H Hardness Compatible with iPhone 12 Mini 5G - 5.4 inch,11.99,13.99,https://www.amazon.ca/dp/B08LB34CDR/,https://m.media-amazon.com/images/I/713-g1XCxKL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
19,Womens 4 Pack Tank Tops Sleeveless Tops Shirt Slim Fit Ribbed Knit Racerback Blouses,25.99,0,https://www.amazon.ca/dp/B092S18XHP/,https://m.media-amazon.com/images/I/71CGObWaDiL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
20,"A19 LED Light Bulbs- 6 Pack, AmeriTop Efficient 14W(100W Equivalent) 1600 Lumens General Lighting Bulbs, UL Listed, Non-Dimmable, E26 Standard Base (5000K Daylight)",25.99,0,https://www.amazon.ca/dp/B085WBC9ST/,https://m.media-amazon.com/images/I/51Y1vJCNMFL._AC_UY218_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
21,"Bluetooth Speaker,MusiBaby M71 Speaker,Portable Speaker with Loud Stereo Sound,Outdoor Speaker with Bluetooth 5.0 and 24H Long Playing Time,Wireless Speaker for Home,Party (Black)",41.99,0,https://www.amazon.ca/dp/B08HMMB7J5/,https://m.media-amazon.com/images/I/613yDDxkNXL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
